# Klub: GRYF z.s.
# Ucel: potvrzene nominace na MCR Beginner
#       zapis zde zavodniky a discipliny, ktere klub nominuje
#
# Format - jeden radek = jedna disciplina:
#   Jmeno Prijmeni - KATEGORIE
#
# Minimalne: KARATE AGILITY chlapci U8
# Presneji: zkopiruj sloupec Kategorie z results-for-excel.csv
# Priklad:
#   Simon Vele - KARATE AGILITY chlapci U8
#   Nela Skorcikova - KATA BEGINNER divky U8
#
# Radky zacinajici # se ignoruji.
# Prazdne radky se ignoruji.

Maroš Tunák - KARATE AGILITY chlapci U10 (≤ 8.kyu)
Ondřej Hrabica - KIHON IDO chlapci U8 (≤ 8.kyu)
Adam Česák - KIHON IDO chlapci U10 (≤ 8.kyu)
Ondřej Hrabica - KUMITE BALLOON chlapci U8 (≤ 8.kyu)
Matouš Hůlka - KUMITE BALLOON chlapci U10 (≤ 8.kyu)
Tomáš Neumann - KUMITE BALLOON chlapci U10 (≤ 8.kyu)

Ondřej Hrabica - KARATE AGILITY chlapci U8 (≤ 8.kyu)
Matouš Hůlka - KIHON IDO chlapci U10 (≤ 8.kyu)
Tomáš Neumann - KARATE AGILITY chlapci U10 (≤ 8.kyu)
